# f, Sn
1.052209479799226955e-04,3.137203194333970704e-33
1.053421699628572330e-04,3.116136773458167018e-33
1.054635316021000304e-04,3.095212942351623931e-33
1.055850330585451452e-04,3.074430730569756385e-33
1.057066744932718029e-04,3.053789174297558964e-33
1.058284560675447767e-04,3.033287316304164273e-33
1.059503779428148620e-04,3.012924205897696568e-33
1.060724402807188487e-04,2.992698898880543095e-33
1.061946432430794135e-04,2.972610457504924112e-33
1.063169869919060139e-04,2.952657950428606922e-33
1.064394716893947120e-04,2.932840452671108117e-33
1.065620974979282563e-04,2.913157045570139059e-33
1.066848645800764470e-04,2.893606816738317181e-33
1.068077730985966106e-04,2.874188860020163644e-33
1.069308232164335731e-04,2.854902275449439340e-33
1.070540150967196459e-04,2.835746169206824376e-33
1.071773489027749921e-04,2.816719653577780253e-33
1.073008247981086156e-04,2.797821846910640570e-33
1.074244429464171687e-04,2.779051873575296669e-33
1.075482035115860632e-04,2.760408863921840172e-33
1.076721066576897282e-04,2.741891954239598263e-33
1.077961525489915825e-04,2.723500286716502191e-33
1.079203413499441028e-04,2.705233009398728783e-33
1.080446732251890947e-04,2.687089276150561244e-33
1.081691483395587361e-04,2.669068246614441547e-33
1.082937668580744115e-04,2.651169086171611940e-33
1.084185289459477426e-04,2.633390965902694534e-33
1.085434347685808993e-04,2.615733062548658847e-33
1.086684844915666273e-04,2.598194558472081505e-33
1.087936782806881938e-04,2.580774641618717626e-33
1.089190163019198887e-04,2.563472505479216899e-33
1.090444987214274315e-04,2.546287349051134580e-33
1.091701257055679574e-04,2.529218376801268515e-33
1.092958974208899634e-04,2.512264798628242485e-33
1.094218140341340944e-04,2.495425829825250350e-33
1.095478757122331698e-04,2.478700691043138536e-33
1.096740826223120214e-04,2.462088608253782746e-33
1.098004349316881030e-04,2.445588812713611093e-33
1.099269328078717752e-04,2.429200540927414611e-33
1.100535764185664542e-04,2.412923034612418793e-33
1.101803659316683546e-04,2.396755540662682198e-33
1.103073015152675326e-04,2.380697311113520711e-33
1.104343833376476288e-04,2.364747603106410764e-33
1.105616115672859766e-04,2.348905678854010244e-33
1.106889863728539815e-04,2.333170805605452067e-33
1.108165079232176225e-04,2.317542255611822489e-33
1.109441763874373984e-04,2.302019306091953487e-33
1.110719919347682321e-04,2.286601239198459397e-33
1.111999547346604201e-04,2.271287341983872092e-33
1.113280649567594557e-04,2.256076906367159319e-33
1.114563227709060295e-04,2.240969229100424362e-33
1.115847283471365167e-04,2.225963611735806181e-33
1.117132818556834249e-04,2.211059360592592005e-33
1.118419834669753804e-04,2.196255786724616615e-33
1.119708333516369924e-04,2.181552205887897345e-33
1.120998316804898019e-04,2.166947938508364875e-33
1.122289786245521327e-04,2.152442309649951188e-33
1.123582743550391184e-04,2.138034648982852009e-33
1.124877190433631495e-04,2.123724290751993140e-33
1.126173128611343208e-04,2.109510573745682226e-33
1.127470559801604179e-04,2.095392841264549602e-33
1.128769485724468222e-04,2.081370441090692358e-33
1.130069908101974597e-04,2.067442725456932327e-33
1.131371828658145839e-04,2.053609051016401819e-33
1.132675249118988845e-04,2.039868778812306228e-33
1.133980171212498940e-04,2.026221274247850512e-33
1.135286596668664346e-04,2.012665907056396939e-33
1.136594527219466456e-04,1.999202051271840421e-33
1.137903964598878479e-04,1.985829085199215456e-33
1.139214910542874924e-04,1.972546391385401604e-33
1.140527366789430248e-04,1.959353356590125911e-33
1.141841335078518717e-04,1.946249371757164787e-33
1.143156817152119153e-04,1.933233831985676923e-33
1.144473814754219811e-04,1.920306136501759933e-33
1.145792329630817836e-04,1.907465688630222545e-33
1.147112363529919943e-04,1.894711895766564444e-33
1.148433918201544990e-04,1.882044169349115886e-33
1.149756995397735633e-04,1.869461924831284738e-33
1.151081596872545454e-04,1.856964581654226707e-33
1.152407724382050207e-04,1.844551563219482049e-33
1.153735379684351069e-04,1.832222296861859618e-33
1.155064564539574646e-04,1.819976213822556300e-33
1.156395280709873237e-04,1.807812749222442702e-33
1.157727529959427820e-04,1.795731342035507935e-33
1.159061314054458757e-04,1.783731435062434735e-33
1.160396634763214682e-04,1.771812474904526625e-33
1.161733493855981986e-04,1.759973911937647728e-33
1.163071893105089292e-04,1.748215200286379145e-33
1.164411834284906908e-04,1.736535797798396675e-33
1.165753319171847105e-04,1.724935166019018232e-33
1.167096349544368447e-04,1.713412770165892544e-33
1.168440927182981082e-04,1.701968079103844887e-33
1.169787053870246195e-04,1.690600565319956148e-33
1.171134731390775335e-04,1.679309704898810536e-33
1.172483961531239221e-04,1.668094977497829860e-33
1.173834746080367202e-04,1.656955866322846937e-33
1.175187086828946982e-04,1.645891858103871615e-33
1.176540985569829369e-04,1.634902443070951217e-33
1.177896444097932879e-04,1.623987114930214016e-33
1.179253464210244145e-04,1.613145370840109082e-33
1.180612047705816421e-04,1.602376711387819588e-33
1.181972196385778942e-04,1.591680640565754448e-33
1.183333912053336374e-04,1.581056665748284232e-33
1.184697196513768004e-04,1.570504297668627274e-33
1.186062051574433162e-04,1.560023050395856190e-33
1.187428479044775692e-04,1.549612441312062465e-33
1.188796480736324223e-04,1.539271991089717408e-33
1.190166058462690542e-04,1.529001223669190822e-33
1.191537214039579626e-04,1.518799666236351782e-33
1.192909949284788281e-04,1.508666849200390076e-33
1.194284266018204879e-04,1.498602306171799980e-33
1.195660166061814636e-04,1.488605573940456060e-33
1.197037651239704360e-04,1.478676192453860716e-33
1.198416723378062176e-04,1.468813704795563297e-33
1.199797384305176446e-04,1.459017657163738298e-33
1.201179635851445390e-04,1.449287598849837795e-33
1.202563479849376405e-04,1.439623082217455820e-33
1.203948918133585259e-04,1.430023662681344980e-33
1.205335952540801233e-04,1.420488898686528175e-33
1.206724584909872546e-04,1.411018351687561716e-33
1.208114817081765407e-04,1.401611586127972901e-33
1.209506650899563608e-04,1.392268169419845747e-33
1.210900088208477873e-04,1.382987671923471539e-33
1.212295130855844776e-04,1.373769666927212691e-33
1.213691780691126605e-04,1.364613730627501914e-33
1.215090039565916511e-04,1.355519442108937686e-33
1.216489909333942984e-04,1.346486383324521536e-33
1.217891391851070524e-04,1.337514139076058502e-33
1.219294488975297615e-04,1.328602296994708821e-33
1.220699202566767562e-04,1.319750447521588185e-33
1.222105534487765918e-04,1.310958183888584048e-33
1.223513486602721841e-04,1.302225102099290302e-33
1.224923060778212427e-04,1.293550800910038095e-33
1.226334258882967186e-04,1.284934881811063478e-33
1.227747082787869124e-04,1.276376949007832102e-33
1.229161534365953929e-04,1.267876609402488942e-33
1.230577615492413498e-04,1.259433472575419728e-33
1.231995328044608402e-04,1.251047150766879604e-33
1.233414673902053795e-04,1.242717258858909668e-33
1.234835654946431877e-04,1.234443414357216571e-33
1.236258273061594882e-04,1.226225237373237195e-33
1.237682530133565884e-04,1.218062350606332310e-33
1.239108428050537448e-04,1.209954379326118617e-33
1.240535968702877049e-04,1.201900951354886829e-33
1.241965153983137099e-04,1.193901697050101692e-33
1.243395985786043022e-04,1.185956249287161330e-33
1.244828466008503828e-04,1.178064243442138446e-33
1.246262596549617256e-04,1.170225317374669165e-33
1.247698379310668154e-04,1.162439111411008981e-33
1.249135816195130104e-04,1.154705268327168940e-33
1.250574909108668673e-04,1.147023433332173099e-33
1.252015659959148188e-04,1.139393254051402542e-33
1.253458070656630387e-04,1.131814380510107029e-33
1.254902143113374410e-04,1.124286465117006624e-33
1.256347879243845480e-04,1.116809162647981070e-33
1.257795280964715172e-04,1.109382130229894307e-33
1.259244350194860056e-04,1.102005027324547958e-33
1.260695088855367661e-04,1.094677515712715562e-33
1.262147498869541085e-04,1.087399259478270028e-33
1.263601582162899803e-04,1.080169924992466580e-33
1.265057340663176962e-04,1.072989180898325774e-33
1.266514776300331306e-04,1.065856698095072444e-33
1.267973891006543921e-04,1.058772149722738016e-33
1.269434686716220404e-04,1.051735211146857750e-33
1.270897165365994389e-04,1.044745559943249756e-33
1.272361328894733507e-04,1.037802875882903133e-33
1.273827179243538577e-04,1.030906840916987572e-33
1.275294718355743601e-04,1.024057139161973449e-33
1.276763948176924440e-04,1.017253456884803416e-33
1.278234870654899088e-04,1.010495482488216738e-33
1.279707487739726582e-04,1.003782906496160878e-33
1.281181801383712968e-04,9.971154215392952702e-34
1.282657813541415639e-04,9.904927223405809758e-34
1.284135526169644147e-04,9.839145057009970826e-34
1.285614941227458305e-04,9.773804704853638492e-34
1.287096060676178760e-04,9.708903176082017694e-34
1.288578886479385633e-04,9.644437500197526284e-34
1.290063420602919340e-04,9.580404726920758227e-34
1.291549665014884106e-04,9.516801926052307234e-34
1.293037621685654752e-04,9.453626187335418296e-34
1.294527292587875872e-04,9.390874620319930701e-34
1.296018679696461296e-04,9.328544354227037004e-34
1.297511784988603035e-04,9.266632537814698836e-34
1.299006610443771822e-04,9.205136339244239603e-34
1.300503158043716026e-04,9.144052945947966937e-34
1.302001429772467076e-04,9.083379564497417799e-34
1.303501427616344339e-04,9.023113420472518730e-34
1.305003153563956473e-04,8.963251758331823775e-34
1.306506609606198450e-04,8.903791841283753072e-34
1.308011797736263206e-04,8.844730951158202649e-34
1.309518719949639748e-04,8.786066388279502141e-34
1.311027378244113964e-04,8.727795471340181611e-34
1.312537774619772148e-04,8.669915537275491022e-34
1.314049911079008862e-04,8.612423941138562875e-34
1.315563789626524765e-04,8.555318055976914235e-34
1.317079412269327697e-04,8.498595272709550871e-34
1.318596781016735664e-04,8.442253000004947204e-34
1.320115897880390929e-04,8.386288664159371796e-34
1.321636764874244293e-04,8.330699708977200520e-34
1.323159384014567833e-04,8.275483595650969722e-34
1.324683757319960326e-04,8.220637802642527565e-34
1.326209886811345346e-04,8.166159825565275014e-34
1.327737774511971813e-04,8.112047177067128674e-34
1.329267422447419139e-04,8.058297386714090885e-34
1.330798832645607526e-04,8.004908000874456142e-34
1.332332007136785774e-04,7.951876582604603223e-34
1.333866947953542932e-04,7.899200711534744544e-34
1.335403657130812636e-04,7.846877983755700149e-34
1.336942136705872568e-04,7.794906011706561197e-34
1.338482388718345540e-04,7.743282424063213861e-34
1.340024415210202744e-04,7.692004865627359296e-34
1.341568218225772156e-04,7.641070997216302508e-34
1.343113799811736101e-04,7.590478495553738484e-34
1.344661162017130431e-04,7.540225053161261889e-34
1.346210306893356730e-04,7.490308378250213756e-34
1.347761236494179329e-04,7.440726194614761481e-34
1.349313952875725849e-04,7.391476241525553585e-34
1.350868458096492620e-04,7.342556273624009941e-34
1.352424754217350920e-04,7.293964060817240643e-34
1.353982843301545342e-04,7.245697388174015155e-34
1.355542727414694342e-04,7.197754055821289975e-34
1.357104408624799452e-04,7.150131878841234918e-34
1.358667889002245280e-04,7.102828687169234426e-34
1.360233170619798155e-04,7.055842325492594494e-34
1.361800255552613446e-04,7.009170653149738810e-34
1.363369145878238814e-04,6.962811544030172948e-34
1.364939843676616651e-04,6.916762886475173840e-34
1.366512351030080015e-04,6.871022583179354199e-34
1.368086670023366453e-04,6.825588551092350969e-34
1.369662802743614751e-04,6.780458721321737680e-34
1.371240751280364929e-04,6.735631039036449970e-34
1.372820517725565292e-04,6.691103463370684092e-34
1.374402104173576224e-04,6.646873967328592535e-34
1.375985512721171272e-04,6.602940537689639076e-34
1.377570745467535519e-04,6.559301174914724437e-34
1.379157804514276428e-04,6.515953893052591628e-34
1.380746691965422485e-04,6.472896719647195192e-34
1.382337409927424012e-04,6.430127695645701648e-34
1.383929960509157776e-04,6.387644875306927843e-34
1.385524345821932679e-04,6.345446326110455833e-34
1.387120567979490033e-04,6.303530128666464494e-34
1.388718629098002744e-04,6.261894376626243647e-34
1.390318531296085068e-04,6.220537176593011812e-34
1.391920276694792616e-04,6.179456648033617469e-34
1.393523867417621807e-04,6.138650923190848431e-34
1.395129305590514751e-04,6.098118146996203918e-34
1.396736593341866564e-04,6.057856476983236259e-34
1.398345732802524014e-04,6.017864083201622143e-34
1.399956726105784437e-04,5.978139148131906137e-34
1.401569575387407395e-04,5.938679866600448599e-34
1.403184282785612230e-04,5.899484445695346923e-34
1.404800850441079965e-04,5.860551104682790401e-34
1.406419280496957103e-04,5.821878074923943657e-34
1.408039575098862122e-04,5.783463599792375749e-34
1.409661736394885758e-04,5.745305934592149554e-34
1.411285766535590180e-04,5.707403346476542350e-34
1.412911667674013880e-04,5.669754114367141019e-34
1.414539441965684404e-04,5.632356528873361459e-34
1.416169091568604532e-04,5.595208892213085868e-34
1.417800618643263663e-04,5.558309518133293175e-34
1.419434025352643775e-04,5.521656731831353176e-34
1.421069313862218615e-04,5.485248869876992065e-34
1.422706486339953968e-04,5.449084280134805357e-34
1.424345544956311723e-04,5.413161321687162518e-34
1.425986491884262343e-04,5.377478364757516154e-34
1.427629329299272395e-04,5.342033790634722142e-34
1.429274059379314851e-04,5.306825991597446150e-34
1.430920684304875319e-04,5.271853370839096149e-34
1.432569206258951777e-04,5.237114342393498175e-34
1.434219627427053758e-04,5.202607331061004861e-34
1.435871949997208580e-04,5.168330772335031613e-34
1.437526176159968129e-04,5.134283112329038387e-34
1.439182308108406957e-04,5.100462807704207671e-34
1.440840348038122283e-04,5.066868325597600569e-34
1.442500298147244837e-04,5.033498143550518155e-34
1.444162160636438587e-04,5.000350749437656528e-34
1.445825937708898840e-04,4.967424641396723725e-34
1.447491631570359564e-04,4.934718327758390191e-34
1.449159244429099351e-04,4.902230326976697686e-34
1.450828778495940057e-04,4.869959167560148138e-34
1.452500235984246807e-04,4.837903388003201327e-34
1.454173619109938565e-04,4.806061536718039415e-34
1.455848930091487589e-04,4.774432171967008862e-34
1.457526171149918623e-04,4.743013861795548999e-34
1.459205344508815666e-04,4.711805183965419954e-34
1.460886452394326860e-04,4.680804725888412095e-34
1.462569497035165836e-04,4.650011084560622536e-34
1.464254480662608468e-04,4.619422866497184938e-34
1.465941405510506423e-04,4.589038687667231095e-34
1.467630273815284452e-04,4.558857173429515363e-34
1.469321087815940929e-04,4.528876958468475289e-34
1.471013849754053816e-04,4.499096686730588162e-34
1.472708561873786628e-04,4.469515011361197120e-34
1.474405226421888159e-04,4.440130594641870099e-34
1.476103845647691126e-04,4.410942107928197541e-34
1.477804421803123830e-04,4.381948231587792804e-34
1.479506957142709877e-04,4.353147654938917792e-34
1.481211453923566288e-04,4.324539076189591808e-34
1.482917914405410811e-04,4.296121202376892006e-34
1.484626340850567618e-04,4.267892749306761868e-34
1.486336735523967301e-04,4.239852441494289243e-34
1.488049100693144709e-04,4.211999012104441957e-34
1.489763438628252494e-04,4.184331202892955668e-34
1.491479751602057863e-04,4.156847764147878573e-34
1.493198041889943930e-04,4.129547454631459093e-34
1.494918311769915143e-04,4.102429041522373956e-34
1.496640563522602966e-04,4.075491300358310365e-34
1.498364799431266704e-04,4.048733014979069045e-34
1.500091021781791594e-04,4.022152977470050444e-34
1.501819232862701013e-04,3.995749988105947067e-34
1.503549434965154301e-04,3.969522855295002864e-34
1.505281630382948122e-04,3.943470395523648933e-34
1.507015821412521067e-04,3.917591433301427470e-34
1.508752010352960979e-04,3.891884801106251831e-34
1.510490199506004131e-04,3.866349339330200299e-34
1.512230391176035507e-04,3.840983896225631867e-34
1.513972587670093400e-04,3.815787327851610773e-34
1.515716791297883244e-04,3.790758498020565389e-34
1.517463004371761887e-04,3.765896278245753211e-34
1.519211229206752503e-04,3.741199547688616378e-34
1.520961468120547299e-04,3.716667193106696110e-34
1.522713723433509686e-04,3.692298108801911083e-34
1.524467997468672653e-04,3.668091196569210835e-34
1.526224292551743914e-04,3.644045365645537080e-34
1.527982611011120004e-04,3.620159532658958644e-34
1.529742955177870560e-04,3.596432621578597965e-34
1.531505327385752414e-04,3.572863563664482331e-34
1.533269729971213928e-04,3.549451297417867660e-34
1.535036165273395811e-04,3.526194768531948870e-34
1.536804635634129762e-04,3.503092929842942302e-34
1.538575143397946058e-04,3.480144741281387511e-34
1.540347690912078705e-04,3.457349169823788193e-34
1.542122280526465980e-04,3.434705189444683311e-34
1.543898914593749079e-04,3.412211781069032966e-34
1.545677595469283766e-04,3.389867932524792005e-34
1.547458325511140106e-04,3.367672638495943348e-34
1.549241107080100838e-04,3.345624900475864867e-34
1.551025942539668964e-04,3.323723726720919930e-34
1.552812834256073443e-04,3.301968132204372522e-34
1.554601784598269728e-04,3.280357138570676982e-34
1.556392795937936791e-04,3.258889774090141073e-34
1.558185870649491755e-04,3.237565073613677994e-34
1.559981011110086102e-04,3.216382078528071576e-34
1.561778219699608110e-04,3.195339836711503183e-34
1.563577498800686649e-04,3.174437402489341190e-34
1.565378850798699586e-04,3.153673836590195605e-34
1.567182278081772154e-04,3.133048206102380220e-34
1.568987783040776953e-04,3.112559584430647614e-34
1.570795368069345340e-04,3.092207051253112735e-34
1.572605035563866065e-04,3.071989692478592154e-34
1.574416787923485820e-04,3.051906600204225139e-34
1.576230627550115196e-04,3.031956872673303836e-34
1.578046556848435467e-04,3.012139614233437880e-34
1.579864578225897770e-04,2.992453935295003375e-34
1.581684694092722293e-04,2.972898952289956235e-34
1.583506906861910748e-04,2.953473787630734043e-34
1.585331218949244739e-04,2.934177569669606932e-34
1.587157632773285494e-04,2.915009432658291471e-34
1.588986150755381454e-04,2.895968516707752286e-34
1.590816775319672880e-04,2.877053967748327398e-34
1.592649508893093481e-04,2.858264937490112723e-34
1.594484353905367701e-04,2.839600583383723319e-34
1.596321312789024545e-04,2.821060068581109801e-34
1.598160387979394867e-04,2.802642561896813939e-34
1.600001581914612184e-04,2.784347237769478289e-34
1.601844897035619179e-04,2.766173276223535418e-34
1.603690335786173669e-04,2.748119862831172965e-34
1.605537900612848872e-04,2.730186188674627994e-34
1.607387593965031779e-04,2.712371450308728082e-34
1.609239418294935900e-04,2.694674849723584233e-34
1.611093376057600444e-04,2.677095594307636161e-34
1.612949469710889510e-04,2.659632896810981532e-34
1.614807701715498050e-04,2.642285975308855733e-34
1.616668074534960539e-04,2.625054053165369088e-34
1.618530590635648540e-04,2.607936358997578905e-34
1.620395252486772056e-04,2.590932126639771084e-34
1.622262062560384682e-04,2.574040595107952969e-34
1.624131023331397156e-04,2.557261008564516404e-34
1.626002137277561912e-04,2.540592616283405411e-34
1.627875406879487441e-04,2.524034672615241098e-34
1.629750834620643444e-04,2.507586436952774146e-34
1.631628422987361105e-04,2.491247173696631508e-34
1.633508174468832272e-04,2.475016152221277794e-34
1.635390091557114883e-04,2.458892646841182343e-34
1.637274176747147874e-04,2.442875936777112449e-34
1.639160432536734911e-04,2.426965306122940626e-34
1.641048861426558760e-04,2.411160043812411228e-34
1.642939465920186437e-04,2.395459443586211566e-34
1.644832248524068935e-04,2.379862803959314572e-34
1.646727211747542037e-04,2.364369428188533142e-34
1.648624358102832282e-04,2.348978624240261366e-34
1.650523690105063738e-04,2.333689704758411189e-34
1.652425210272258273e-04,2.318501987032651833e-34
1.654328921125333121e-04,2.303414792966851941e-34
1.656234825188115782e-04,2.288427449047624761e-34
1.658142924987340231e-04,2.273539286313224014e-34
1.660053223052649360e-04,2.258749640322606958e-34
1.661965721916598769e-04,2.244057851124701449e-34
1.663880424114666794e-04,2.229463263227824801e-34
1.665797332185251802e-04,2.214965225569420825e-34
1.667716448669671642e-04,2.200563091485977755e-34
1.669637776112177204e-04,2.186256218683046667e-34
1.671561317059950516e-04,2.172043969205587477e-34
1.673487074063104748e-04,2.157925709408499253e-34
1.675415049674690716e-04,2.143900809927295922e-34
1.677345246450704199e-04,2.129968645648984678e-34
1.679277666950085670e-04,2.116128595683199274e-34
1.681212313734718397e-04,2.102380043333541137e-34
1.683149189369442539e-04,2.088722376068994472e-34
1.685088296422052707e-04,2.075154985495659530e-34
1.687029637463298773e-04,2.061677267328664631e-34
1.688973215066891839e-04,2.048288621364209473e-34
1.690919031809512364e-04,2.034988451451812423e-34
1.692867090270808270e-04,2.021776165466803283e-34
1.694817393033395210e-04,2.008651175282979833e-34
1.696769942682868496e-04,1.995612896745387972e-34
1.698724741807802828e-04,1.982660749643363141e-34
1.700681792999751479e-04,1.969794157683759912e-34
1.702641098853253617e-04,1.957012548464305166e-34
1.704602661965840264e-04,1.944315353447147987e-34
1.706566484938035926e-04,1.931702007932624227e-34
1.708532570373355066e-04,1.919171951033214803e-34
1.710500920878317555e-04,1.906724625647580532e-34
1.712471539062445421e-04,1.894359478434879215e-34
1.714444427538263933e-04,1.882075959789240094e-34
1.716419588921308103e-04,1.869873523814362751e-34
1.718397025830130007e-04,1.857751628298310582e-34
1.720376740886297973e-04,1.845709734688499925e-34
1.722358736714395494e-04,1.833747308066878838e-34
1.724343015942035595e-04,1.821863817125171527e-34
1.726329581199857310e-04,1.810058734140402879e-34
1.728318435121528119e-04,1.798331534950561330e-34
1.730309580343748559e-04,1.786681698930401155e-34
1.732303019506261439e-04,1.775108708967390579e-34
1.734298755251849670e-04,1.763612051437893806e-34
1.736296790226338161e-04,1.752191216183486689e-34
1.738297127078597621e-04,1.740845696487420367e-34
1.740299768460561354e-04,1.729574989051180260e-34
1.742304717027207649e-04,1.718378593971394879e-34
1.744311975436574141e-04,1.707256014716715343e-34
1.746321546349765674e-04,1.696206758104904655e-34
1.748333432430951588e-04,1.685230334280127539e-34
1.750347636347368162e-04,1.674326256690374985e-34
1.752364160769321591e-04,1.663494042065038261e-34
1.754383008370206151e-04,1.652733210392544925e-34
1.756404181826484679e-04,1.642043284898369668e-34
1.758427683817705383e-04,1.631423792022982725e-34
1.760453517026507530e-04,1.620874261400012745e-34
1.762481684138620362e-04,1.610394225834596329e-34
1.764512187842864183e-04,1.599983221281866760e-34
1.766545030831156592e-04,1.589640786825557350e-34
1.768580215798520340e-04,1.579366464656741839e-34
1.770617745443083067e-04,1.569159800052766597e-34
1.772657622466075123e-04,1.559020341356334635e-34
1.774699849571844486e-04,1.548947639954636658e-34
1.776744429467854857e-04,1.538941250258729722e-34
1.778791364864685393e-04,1.529000729683023661e-34
1.780840658476038295e-04,1.519125638624882972e-34
1.782892313018744773e-04,1.509315540444380303e-34
1.784946331212767482e-04,1.499570001444189349e-34
1.787002715781195916e-04,1.489888590849660783e-34
1.789061469450263216e-04,1.480270880788928759e-34
1.791122594949342639e-04,1.470716446273249846e-34
1.793186095010948381e-04,1.461224865177450142e-34
1.795251972370743155e-04,1.451795718220485089e-34
1.797320229767544438e-04,1.442428588946124361e-34
1.799390869943325272e-04,1.433123063703810161e-34
1.801463895643212103e-04,1.423878731629641255e-34
1.803539309615499416e-04,1.414695184627423708e-34
1.805617114611647838e-04,1.405572017349918340e-34
1.807697313386284678e-04,1.396508827180215188e-34
1.809779908697210164e-04,1.387505214213190298e-34
1.811864903305405571e-04,1.378560781237102133e-34
1.813952299975033226e-04,1.369675133715334021e-34
1.816042101473434335e-04,1.360847879768278163e-34
1.818134310571143893e-04,1.352078630155268164e-34
1.820228930041888516e-04,1.343366998256701877e-34
1.822325962662586709e-04,1.334712600056287830e-34
1.824425411213356188e-04,1.326115054123368626e-34
1.826527278477521469e-04,1.317573981595372641e-34
1.828631567241613323e-04,1.309089006160422455e-34
1.830738280295367965e-04,1.300659754040049540e-34
1.832847420431739794e-04,1.292285853971988933e-34
1.834958990446902477e-04,1.283966937193116727e-34
1.837072993140245964e-04,1.275702637422546443e-34
1.839189431314386251e-04,1.267492590844763242e-34
1.841308307775171610e-04,1.259336436092908024e-34
1.843429625331682593e-04,1.251233814232188544e-34
1.845553386796230672e-04,1.243184368743409618e-34
1.847679594984372609e-04,1.235187745506561496e-34
1.849808252714909640e-04,1.227243592784572015e-34
1.851939362809885579e-04,1.219351561207169946e-34
1.854072928094596575e-04,1.211511303754830441e-34
1.856208951397596534e-04,1.203722475742825046e-34
1.858347435550698745e-04,1.195984734805409620e-34
1.860488383388974795e-04,1.188297740880127088e-34
1.862631797750760533e-04,1.180661156192182666e-34
1.864777681477673417e-04,1.173074645238897140e-34
1.866926037414592997e-04,1.165537874774391711e-34
1.869076868409678808e-04,1.158050513794240549e-34
1.871230177314374432e-04,1.150612233520285003e-34
1.873385966983409667e-04,1.143222707385553005e-34
1.875544240274798090e-04,1.135881611019292232e-34
1.877705000049845457e-04,1.128588622232086221e-34
1.879868249173164069e-04,1.121343421001023742e-34
1.882033990512655970e-04,1.114145689455099505e-34
1.884202226939528661e-04,1.106995111860595644e-34
1.886372961328301344e-04,1.099891374606586343e-34
1.888546196556804911e-04,1.092834166190578254e-34
1.890721935506181953e-04,1.085823177204236005e-34
1.892900181060894345e-04,1.078858100319182550e-34
1.895080936108730566e-04,1.071938630272901940e-34
1.897264203540806782e-04,1.065064463854756273e-34
1.899449986251563322e-04,1.058235299892103355e-34
1.901638287138781485e-04,1.051450839236464818e-34
1.903829109103580557e-04,1.044710784749825533e-34
1.906022455050418625e-04,1.038014841291036079e-34
1.908218327887099895e-04,1.031362715702275719e-34
1.910416730524782281e-04,1.024754116795610111e-34
1.912617665877977405e-04,1.018188755339661053e-34
1.914821136864549515e-04,1.011666344046378216e-34
1.917027146405729033e-04,1.005186597557842966e-34
1.919235697426113101e-04,9.987492324332188479e-35
1.921446792853663684e-04,9.923539671357822700e-35
1.923660435619716240e-04,9.860005220200183908e-35
1.925876628658986498e-04,9.796886193188055351e-35
1.928095374909572087e-04,9.734179831307129328e-35
1.930316677312949550e-04,9.671883394073807791e-35
1.932540538813989526e-04,9.609994159409502222e-35
1.934766962360955664e-04,9.548509423516173672e-35
1.936995950905504623e-04,9.487426500752655381e-35
1.939227507402693394e-04,9.426742723511737682e-35
1.941461634810986612e-04,9.366455442097934979e-35
1.943698336092258459e-04,9.306562024606352848e-35
1.945937614211788594e-04,9.247059856802511981e-35
1.948179472138279235e-04,9.187946342002345329e-35
1.950423912843852710e-04,9.129218900953644946e-35
1.952670939304051198e-04,9.070874971718213384e-35
1.954920554497845662e-04,9.012912009554532526e-35
1.957172761407642092e-04,8.955327486801368958e-35
1.959427563019282856e-04,8.898118892762235701e-35
1.961684962322044260e-04,8.841283733590811853e-35
1.963944962308652542e-04,8.784819532176607061e-35
1.966207565975281704e-04,8.728723828031872571e-35
1.968472776321553239e-04,8.672994177179283099e-35
1.970740596350544806e-04,8.617628152040077357e-35
1.973011029068797817e-04,8.562623341323091270e-35
1.975284077486316899e-04,8.507977349914628315e-35
1.977559744616569349e-04,8.453687798769194759e-35
1.979838033476499499e-04,8.399752324800515007e-35
1.982118947086527366e-04,8.346168580773759312e-35
1.984402488470549185e-04,8.292934235198370187e-35
1.986688660655944465e-04,8.240046972221527076e-35
1.988977466673584658e-04,8.187504491522296313e-35
1.991268909557833433e-04,8.135304508206643860e-35
1.993562992346545315e-04,8.083444752703266972e-35
1.995859718081073554e-04,8.031922970659840681e-35
1.998159089806286922e-04,7.980736922839884356e-35
2.000461110570549660e-04,7.929884385021053386e-35
2.002765783425740451e-04,7.879363147893305775e-35
2.005073111427258111e-04,7.829171016957993511e-35
2.007383097634021047e-04,7.779305812427908654e-35
2.009695745108468071e-04,7.729765369127824415e-35
2.012011056916563820e-04,7.680547536395709769e-35
2.014329036127817188e-04,7.631650177984300086e-35
2.016649685815262081e-04,7.583071171964186959e-35
2.018973009055473409e-04,7.534808410626729490e-35
2.021299008928575762e-04,7.486859800387875391e-35
2.023627688518241780e-04,7.439223261692791386e-35
2.025959050911692425e-04,7.391896728921152195e-35
2.028293099199705927e-04,7.344878150292810114e-35
2.030629836476624832e-04,7.298165487774246113e-35
2.032969265840356811e-04,7.251756716985729745e-35
2.035311390392372227e-04,7.205649827109172916e-35
2.037656213237721474e-04,7.159842820796229540e-35
2.040003737485030920e-04,7.114333714077441853e-35
2.042353966246505340e-04,7.069120536271867821e-35
2.044706902637934425e-04,7.024201329897263421e-35
2.047062549778701451e-04,6.979574150580809088e-35
2.049420910791783829e-04,6.935237066970640137e-35
2.051781988803750385e-04,6.891188160647926700e-35
2.054145786944778444e-04,6.847425526039386656e-35
2.056512308348651386e-04,6.803947270330542653e-35
